experiment,date,100000_replicate_1_t1_ph,100000_replicate_1_t1_ec,100000_replicate_1_t1_tds,100000_replicate_1_t1_water_temp,100000_replicate_2_t1_ph,100000_replicate_2_t1_ec,100000_replicate_2_t1_tds,100000_replicate_2_t1_water_temp,100000_replicate_3_t1_ph,100000_replicate_3_t1_ec,100000_replicate_3_t1_tds,100000_replicate_3_t1_water_temp,100000_replicate_1_t2_ph,100000_replicate_1_t2_ec,100000_replicate_1_t2_tds,100000_replicate_1_t2_water_temp,100000_replicate_2_t2_ph,100000_replicate_2_t2_ec,100000_replicate_2_t2_tds,100000_replicate_2_t2_water_temp,100000_replicate_3_t2_ph,100000_replicate_3_t2_ec,100000_replicate_3_t2_tds,100000_replicate_3_t2_water_temp,100000_air_air_parameters,100000_air_temp_col_26,100000_rh_%_col_27,100000_rh_%_col_28,140000_replicate_1_t1_ph,140000_replicate_1_t1_ec,140000_replicate_1_t1_tds,140000_replicate_1_t1_water_temp,140000_replicate_2_t1_ph,140000_replicate_2_t1_ec,140000_replicate_2_t1_tds,140000_replicate_2_t1_water_temp,140000_replicate_3_t1_ph,140000_replicate_3_t1_ec,140000_replicate_3_t1_tds,140000_replicate_3_t1_water_temp,140000_replicate_1_t2_ph,140000_replicate_1_t2_ec,140000_replicate_1_t2_tds,140000_replicate_1_t2_water_temp,140000_replicate_2_t2_ph,140000_replicate_2_t2_ec,140000_replicate_2_t2_tds,140000_replicate_2_t2_water_temp,140000_replicate_3_t2_ph,140000_replicate_3_t2_ec,140000_replicate_3_t2_tds,140000_replicate_3_t2_water_temp,140000_air_air_parameters,140000_rh%_col_54,140000_air_temp_col_55
Experiment 2,2024-04-26,6.0,1.75,0.875,23.6,5.7,1.7,0.85,23.5,5.9,1.75,0.875,23.6,5.6,2.2,1.1,23.7,5.7,2.3,1.15,23.9,5.5,2.25,1.125,23.8,20070.0,26.0,72.3,,6.0,1.75,0.875,26.2,5.7,1.7,0.85,26.4,5.9,1.74,0.87,26.5,5.7,2.2,1.1,26.7,5.7,2.29,1.145,26.9,5.6,2.23,1.115,27.0,46260.0,29.5,60.2
Experiment 2,2024-04-27,6.2,1.72,0.86,22.0,5.9,1.7,0.85,22.0,6.0,1.73,0.865,22.2,5.8,2.2,1.1,22.2,5.9,2.3,1.15,22.3,5.7,2.24,1.12,22.4,13230.0,24.5,71.0,,6.2,1.71,0.855,26.0,6.0,1.7,0.85,26.2,6.0,1.72,0.86,26.4,5.9,2.19,1.095,26.4,5.9,2.3,1.15,26.5,5.8,2.23,1.115,26.5,29810.0,26.2,61.2
Experiment 2,2024-04-28,6.2,1.71,0.855,22.0,5.9,1.7,0.85,22.0,6.0,1.72,0.86,22.33,5.9,2.2,1.1,22.3,5.9,2.3,1.15,26.4,5.7,2.24,1.12,22.3,25030.0,23.7,72.5,,6.2,1.71,0.855,26.0,5.9,1.7,0.85,26.2,,,,,5.9,2.2,1.1,26.2,5.9,2.3,1.15,26.4,5.7,2.24,1.12,26.5,32660.0,25.5,67.3
Experiment 2,2024-04-29,6.1,1.72,0.86,22.0,6.2,1.7,0.85,22.0,6.0,1.7,0.85,22.2,6.0,1.71,0.855,22.4,5.9,2.29,1.145,22.5,5.8,2.22,1.11,22.5,26630.0,22.0,70.0,,6.1,1.72,0.86,25.0,6.3,1.7,0.85,25.2,6.1,1.7,0.85,25.2,6.0,1.7,0.85,25.3,6.0,2.29,1.145,25.4,5.8,2.22,1.11,25.3,36260.0,25.0,70.2
Experiment 2,2024-04-30,6.4,1.74,0.87,23.2,6.2,1.64,0.82,23.2,6.2,1.79,0.895,23.2,6.0,2.19,1.095,23.2,6.1,2.22,1.11,23.5,6.0,2.18,1.09,23.5,33450.0,24.1,73.5,,6.4,1.74,0.87,26.3,6.2,1.64,0.82,26.2,6.2,1.79,0.895,26.3,6.0,2.18,1.09,26.3,6.1,2.22,1.11,26.2,6.0,2.18,1.09,26.4,37780.0,26.2,63.2
Experiment 2,,6.8,1.96,0.98,23.0,6.4,1.84,0.92,23.1,6.2,2.03,1.015,23.2,6.5,2.44,1.22,23.0,6.4,2.5,1.25,23.0,6.8,1.75,0.875,23.2,26880.0,23.1,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment 2,,6.6,2.04,1.02,24.3,6.5,1.82,0.91,23.8,6.2,1.95,0.975,13.5,6.3,2.34,1.17,23.5,6.2,2.42,1.21,23.6,6.7,1.83,0.915,23.9,39420.0,26.1,62.4,,6.6,1.43,0.715,22.3,6.5,1.41,0.705,21.3,6.6,1.44,0.72,22.6,6.6,1.81,0.905,21.7,6.5,1.82,0.91,21.9,6.7,1.51,0.755,22.3,3030.0,28.2,62.7
Experiment 2,,6.5,2.11,1.055,20.6,6.4,2.1,1.05,20.5,6.4,2.2,1.1,20.0,6.4,2.3,1.15,20.3,6.5,2.28,1.14,21.0,6.5,2.31,1.155,20.8,2431.0,26.5,62.1,,6.5,1.1,0.55,23.6,6.4,2.18,1.09,22.5,6.4,2.19,1.095,22.8,6.4,2.61,1.305,22.4,6.4,2.6,1.3,22.5,6.4,2.35,1.175,22.8,2883.0,27.5,60.6
Experiment 2,,6.7,2.4,1.2,20.0,6.4,2.3,1.15,19.6,6.3,2.14,1.07,19.3,6.3,2.59,1.295,19.5,6.3,2.56,1.28,19.3,6.4,2.23,1.115,20.3,25700.0,26.0,64.1,,6.5,2.9,1.45,23.5,6.5,2.5,1.25,23.8,6.4,2.13,1.065,23.0,6.3,2.5,1.25,22.9,6.3,2.91,1.455,22.6,6.5,2.25,1.125,23.2,32550.0,25.8,61.5
Experiment 2,,6.7,1.78,0.89,19.7,6.5,1.97,0.985,19.2,6.4,2.29,1.145,19.0,6.4,2.49,1.245,19.1,6.4,2.52,1.26,19.0,6.5,2.18,1.09,19.8,24150.0,25.3,63.3,,6.6,1.99,0.995,21.6,6.4,1.95,0.975,22.1,6.4,2.8,1.4,22.3,6.4,2.5,1.25,21.8,6.4,2.51,1.255,21.9,6.6,2.21,1.105,22.0,41770.0,29.9,49.7
Experiment 2,,6.8,1.69,0.845,18.2,6.7,1.93,0.965,19.7,6.5,2.8,1.4,17.3,6.5,2.58,1.29,17.2,6.5,2.18,1.09,18.2,6.5,2.18,1.09,21.9,2870.0,22.6,77.0,,6.5,1.98,0.99,27.6,6.4,1.9,0.95,21.3,6.4,2.6,1.3,21.0,6.4,2.52,1.26,21.1,6.4,2.55,1.275,22.1,6.5,2.2,1.1,21.9,35770.0,25.0,65.2
Experiment 2,,7.2,1.9,0.95,17.2,7.0,1.85,0.925,17.0,6.8,2.4,1.2,16.9,6.9,2.15,1.075,19.8,6.8,2.5,1.25,16.9,6.8,2.11,1.055,17.7,22530.0,20.7,72.4,,5.7,1.89,0.945,20.5,5.9,1.83,0.915,19.5,5.9,2.3,1.15,19.6,5.9,2.44,1.22,19.1,6.0,2.48,1.24,19.1,6.0,2.12,1.06,19.9,36610.0,27.1,54.9
Experiment 2,,6.1,1.83,0.915,18.8,6.2,1.86,0.93,18.9,6.5,2.31,1.155,18.3,6.6,2.5,1.25,18.0,6.4,2.53,1.265,18.1,6.5,2.13,1.065,19.1,25600.0,25.6,63.1,,6.4,1.81,0.905,19.9,6.4,1.75,0.875,19.5,6.3,1.89,0.945,18.9,6.4,2.13,1.065,21.9,6.5,2.43,1.215,21.8,6.5,2.12,1.06,22.3,3772.0,23.1,61.5
Experiment 2,,6.4,1.79,0.895,19.0,6.4,1.68,0.84,18.5,6.4,1.94,0.97,18.3,6.5,2.33,1.165,18.3,6.5,2.38,1.19,18.5,6.4,2.16,1.08,19.0,27070.0,26.3,64.5,,6.3,1.77,0.885,20.6,6.4,1.76,0.88,20.3,6.4,1.91,0.955,20.0,6.4,2.35,1.175,20.0,6.5,2.4,1.2,20.3,6.5,2.13,1.065,21.2,36770.0,26.1,61.0
Experiment 2,,6.5,1.78,0.89,18.9,6.4,1.78,0.89,18.6,6.4,1.92,0.96,18.1,6.4,2.36,1.18,18.1,6.5,2.4,1.2,17.8,6.5,2.18,1.09,19.0,23500.0,23.6,59.3,,6.6,1.74,0.87,21.5,6.6,1.65,0.825,20.8,6.5,1.87,0.935,20.5,6.6,26.7,13.35,20.6,6.6,2.31,1.155,20.2,6.7,1.98,0.99,21.5,22800.0,27.3,60.1
Experiment 2,,6.5,1.79,0.895,18.8,6.5,1.78,0.89,18.5,6.5,1.9,0.95,18.3,6.5,2.3,1.15,18.0,6.6,2.42,1.21,17.6,6.4,2.14,1.07,18.6,25030.0,24.8,70.5,,6.5,1.74,0.87,23.1,6.4,1.76,0.88,22.9,6.4,1.86,0.93,21.6,6.5,2.2,1.1,21.1,6.5,2.21,1.105,21.5,6.6,1.98,0.99,22.0,37870.0,30.9,49.2
Experiment 2,,7.1,1.75,0.875,19.8,7.0,1.64,0.82,19.4,6.9,1.77,0.885,19.0,6.9,2.19,1.095,19.3,6.8,2.23,1.115,18.9,6.9,1.93,0.965,20.4,33100.0,29.9,56.6,,7.1,1.76,0.88,22.5,6.9,1.66,0.83,25.0,6.7,1.75,0.875,20.8,6.9,2.22,1.11,20.5,6.8,2.25,1.125,20.4,6.9,1.95,0.975,21.2,3090.0,28.5,59.7
Experiment 2,2024-04-13,6.8,1.86,0.93,18.5,6.7,1.66,0.83,18.8,6.7,1.93,0.965,18.0,6.6,2.46,1.23,18.3,7.1,2.56,1.28,18.5,7.0,2.1,1.05,19.0,26660.0,24.6,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment 2,2024-04-14,7.0,1.87,0.935,18.6,7.0,1.67,0.835,18.3,6.8,1.9,0.95,18.1,6.8,1.9,0.95,18.1,6.7,2.26,1.13,17.9,6.9,2.13,1.065,19.2,2554.0,30.0,59.4,,6.9,1.88,0.94,21.7,7.0,1.74,0.87,21.0,7.1,1.95,0.975,20.6,7.1,2.2,1.1,20.7,7.2,2.5,1.25,20.0,7.1,2.2,1.1,21.2,12720.0,25.3,64.2
